Image_Name,Folder,Fault_Type,Severity,ActionTaken,ResolutionStatus,Cost,Downtime_Days,RepairStartDate,RepairEndDate
291.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,5794,2,2024-02-18,2024-02-20
292.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,6340,1,2024-03-05,2024-03-06
293.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,7745,3,2024-01-07,2024-01-10
294.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,6456,2,2024-01-13,2024-01-15
295.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,5195,1,2024-03-22,2024-03-23
296.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,3114,3,2024-01-24,2024-01-27
297.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,3371,2,2024-03-19,2024-03-21
298.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,3482,2,2024-02-21,2024-02-23
299.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,5087,2,2024-02-28,2024-03-01
300.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,4560,3,2024-01-01,2024-01-04
301.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,4872,2,2024-02-16,2024-02-18
302.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,5881,1,2024-02-09,2024-02-10
303.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,7034,3,2024-01-02,2024-01-05
304.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,7020,1,2024-02-05,2024-02-06
305.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,4142,2,2024-01-06,2024-01-08
306.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,4246,2,2024-02-10,2024-02-12
307.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,7007,1,2024-03-05,2024-03-06
308.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,5819,3,2024-01-26,2024-01-29
309.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,7301,1,2024-03-19,2024-03-20
310.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,5910,2,2024-02-15,2024-02-17
311.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,3104,1,2024-01-05,2024-01-06
312.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,6582,1,2024-02-12,2024-02-13
313.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,3839,3,2024-03-02,2024-03-05
314.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,4086,3,2024-01-12,2024-01-15
315.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,7882,3,2024-02-09,2024-02-12
316.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,7273,1,2024-02-22,2024-02-23
317.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,4895,3,2024-02-27,2024-03-01
318.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,7790,3,2024-01-19,2024-01-22
319.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,7907,1,2024-03-23,2024-03-24
320.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,3053,1,2024-03-18,2024-03-19
321.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,4211,1,2024-02-02,2024-02-03
322.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,5484,2,2024-02-06,2024-02-08
323.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,3248,3,2024-03-15,2024-03-18
324.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,6243,3,2024-03-04,2024-03-07
325.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,4701,2,2024-03-24,2024-03-26
326.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,6500,1,2024-01-08,2024-01-09
327.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,3514,3,2024-01-20,2024-01-23
328.bmp,A&B50,Stator fault,50,Component Replacement,Resolved,5845,2,2024-02-17,2024-02-19
099.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,742,0,2024-01-15,2024-01-15
100.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,497,0,2024-02-24,2024-02-24
101.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,651,0,2024-03-01,2024-03-01
102.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,821,0,2024-02-03,2024-02-03
103.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,1000,0,2024-04-08,2024-04-08
104.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,746,0,2024-04-10,2024-04-10
106.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,348,0,2024-02-11,2024-02-11
107.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,702,0,2024-03-10,2024-03-10
108.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,402,0,2024-03-12,2024-03-12
109.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,763,0,2024-03-29,2024-03-29
110.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,363,0,2024-01-07,2024-01-07
111.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,591,0,2024-03-17,2024-03-17
112.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,601,0,2024-02-06,2024-02-06
113.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,944,0,2024-02-08,2024-02-08
114.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,573,0,2024-02-15,2024-02-15
115.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,404,0,2024-01-29,2024-01-29
116.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,625,0,2024-03-26,2024-03-26
117.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,700,0,2024-02-01,2024-02-01
118.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,958,0,2024-02-02,2024-02-02
119.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,574,0,2024-04-06,2024-04-06
120.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,598,0,2024-03-04,2024-03-04
121.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,532,0,2024-02-24,2024-02-24
122.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,552,0,2024-04-05,2024-04-05
123.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,613,0,2024-01-10,2024-01-10
124.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,507,0,2024-03-05,2024-03-05
125.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,822,0,2024-04-05,2024-04-05
126.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,358,0,2024-03-23,2024-03-23
127.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,674,0,2024-04-08,2024-04-08
128.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,462,0,2024-02-26,2024-02-26
129.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,653,0,2024-03-13,2024-03-13
130.bmp,A&C&B10,Stator fault,10,Scheduled Inspection,Resolved,668,0,2024-01-04,2024-01-04
214.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2451,1,2024-03-22,2024-03-23
215.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2899,1,2024-03-06,2024-03-07
216.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2370,1,2024-02-12,2024-02-13
217.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2290,1,2024-01-03,2024-01-04
218.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2340,1,2024-02-16,2024-02-17
219.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2873,1,2024-04-09,2024-04-10
220.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1123,1,2024-03-29,2024-03-30
221.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1289,1,2024-01-16,2024-01-17
222.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2374,1,2024-02-03,2024-02-04
223.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1447,2,2024-02-23,2024-02-25
224.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1380,1,2024-02-03,2024-02-04
225.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2507,2,2024-02-02,2024-02-04
226.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1185,2,2024-03-14,2024-03-16
227.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1574,1,2024-01-11,2024-01-12
228.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2127,2,2024-01-25,2024-01-27
229.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1174,2,2024-04-07,2024-04-09
230.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1296,2,2024-02-12,2024-02-14
231.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2300,1,2024-01-16,2024-01-17
232.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1617,1,2024-01-26,2024-01-27
233.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2009,2,2024-01-11,2024-01-13
234.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1952,2,2024-02-23,2024-02-25
235.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2092,2,2024-04-03,2024-04-05
236.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2403,2,2024-01-23,2024-01-25
237.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1803,1,2024-02-12,2024-02-13
238.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1840,2,2024-02-12,2024-02-14
239.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2956,1,2024-03-02,2024-03-03
240.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1715,2,2024-02-14,2024-02-16
241.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1564,2,2024-03-05,2024-03-07
242.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2671,2,2024-01-28,2024-01-30
243.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2243,1,2024-01-20,2024-01-21
244.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1823,1,2024-03-10,2024-03-11
245.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1363,1,2024-01-16,2024-01-17
246.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2753,2,2024-01-02,2024-01-04
247.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2272,2,2024-03-26,2024-03-28
248.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1312,2,2024-01-20,2024-01-22
249.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1022,2,2024-01-03,2024-01-05
250.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1347,2,2024-01-02,2024-01-04
251.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2480,2,2024-03-08,2024-03-10
252.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2527,2,2024-01-12,2024-01-14
253.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2994,2,2024-03-01,2024-03-03
254.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,2543,2,2024-03-14,2024-03-16
255.bmp,A&C&B30,Stator fault,30,Repair + Calibration,Resolved,1237,2,2024-02-24,2024-02-26
066.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,893,0,2024-03-16,2024-03-16
067.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,704,0,2024-03-16,2024-03-16
068.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,473,0,2024-02-19,2024-02-19
069.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,864,0,2024-01-13,2024-01-13
070.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,723,0,2024-03-10,2024-03-10
071.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,405,0,2024-04-01,2024-04-01
072.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,518,0,2024-04-03,2024-04-03
073.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,539,0,2024-01-05,2024-01-05
074.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,438,0,2024-01-09,2024-01-09
075.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,626,0,2024-04-07,2024-04-07
076.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,584,0,2024-02-14,2024-02-14
077.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,685,0,2024-03-15,2024-03-15
078.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,628,0,2024-01-08,2024-01-08
079.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,797,0,2024-02-17,2024-02-17
080.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,694,0,2024-01-29,2024-01-29
081.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,754,0,2024-02-01,2024-02-01
082.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,463,0,2024-02-18,2024-02-18
083.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,430,0,2024-03-16,2024-03-16
084.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,859,0,2024-01-04,2024-01-04
085.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,680,0,2024-02-14,2024-02-14
086.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,490,0,2024-01-30,2024-01-30
087.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,791,0,2024-03-09,2024-03-09
088.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,870,0,2024-01-27,2024-01-27
089.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,586,0,2024-02-23,2024-02-23
090.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,804,0,2024-02-15,2024-02-15
091.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,857,0,2024-02-18,2024-02-18
092.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,948,0,2024-01-12,2024-01-12
093.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,418,0,2024-02-29,2024-02-29
094.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,799,0,2024-03-06,2024-03-06
095.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,652,0,2024-02-03,2024-02-03
096.bmp,A&C10,Stator fault,10,Scheduled Inspection,Resolved,918,0,2024-03-15,2024-03-15
173.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2126,2,2024-03-10,2024-03-12
174.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2946,2,2024-02-07,2024-02-09
175.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1993,1,2024-02-08,2024-02-09
176.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2888,2,2024-01-03,2024-01-05
177.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1615,1,2024-04-05,2024-04-06
178.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1571,2,2024-04-05,2024-04-07
179.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1700,1,2024-02-28,2024-02-29
180.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2304,1,2024-02-10,2024-02-11
181.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1130,2,2024-01-03,2024-01-05
182.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1470,2,2024-02-16,2024-02-18
183.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2153,2,2024-01-25,2024-01-27
184.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1611,1,2024-01-07,2024-01-08
185.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1241,2,2024-03-01,2024-03-03
186.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1289,1,2024-03-12,2024-03-13
187.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2560,1,2024-01-07,2024-01-08
188.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2220,2,2024-03-10,2024-03-12
189.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1161,2,2024-01-08,2024-01-10
190.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2700,1,2024-01-12,2024-01-13
191.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2623,1,2024-01-11,2024-01-12
192.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2650,2,2024-01-03,2024-01-05
193.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1222,1,2024-01-05,2024-01-06
194.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2286,1,2024-03-17,2024-03-18
195.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1827,1,2024-03-19,2024-03-20
196.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2583,2,2024-02-27,2024-02-29
197.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1519,2,2024-03-14,2024-03-16
198.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1233,1,2024-02-03,2024-02-04
199.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1021,2,2024-04-02,2024-04-04
200.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2866,2,2024-03-21,2024-03-23
201.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2899,2,2024-02-28,2024-03-01
202.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2442,2,2024-04-04,2024-04-06
203.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2133,1,2024-04-08,2024-04-09
204.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1731,1,2024-03-01,2024-03-02
205.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2474,1,2024-01-28,2024-01-29
206.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2021,1,2024-02-11,2024-02-12
207.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,1571,2,2024-04-03,2024-04-05
208.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2304,2,2024-04-04,2024-04-06
209.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2928,1,2024-01-04,2024-01-05
210.bmp,A&C30,Stator fault,30,Repair + Calibration,Resolved,2608,1,2024-01-25,2024-01-26
032.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,596,0,2024-01-08,2024-01-08
033.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,513,0,2024-01-28,2024-01-28
034.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,345,0,2024-03-15,2024-03-15
035.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,383,0,2024-02-20,2024-02-20
036.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,454,0,2024-01-05,2024-01-05
037.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,626,0,2024-01-28,2024-01-28
038.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,502,0,2024-01-21,2024-01-21
039.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,836,0,2024-02-19,2024-02-19
040.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,772,0,2024-01-17,2024-01-17
041.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,485,0,2024-01-23,2024-01-23
042.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,983,0,2024-02-20,2024-02-20
043.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,807,0,2024-03-26,2024-03-26
044.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,371,0,2024-03-29,2024-03-29
045.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,668,0,2024-01-12,2024-01-12
046.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,823,0,2024-03-30,2024-03-30
047.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,938,0,2024-03-07,2024-03-07
048.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,598,0,2024-03-14,2024-03-14
049.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,566,0,2024-02-14,2024-02-14
050.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,336,0,2024-03-06,2024-03-06
051.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,865,0,2024-03-19,2024-03-19
052.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,558,0,2024-02-17,2024-02-17
053.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,301,0,2024-04-08,2024-04-08
054.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,985,0,2024-04-06,2024-04-06
055.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,595,0,2024-02-19,2024-02-19
056.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,873,0,2024-02-09,2024-02-09
057.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,482,0,2024-04-10,2024-04-10
058.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,414,0,2024-03-30,2024-03-30
059.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,383,0,2024-02-22,2024-02-22
060.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,499,0,2024-03-26,2024-03-26
061.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,991,0,2024-01-06,2024-01-06
062.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,463,0,2024-03-28,2024-03-28
063.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,712,0,2024-02-03,2024-02-03
064.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,907,0,2024-01-13,2024-01-13
065.bmp,A10,Stator fault,10,Scheduled Inspection,Resolved,966,0,2024-02-23,2024-02-23
133.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1668,2,2024-01-23,2024-01-25
134.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2568,2,2024-03-04,2024-03-06
135.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2498,2,2024-01-23,2024-01-25
136.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2952,1,2024-02-06,2024-02-07
137.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1483,1,2024-03-07,2024-03-08
138.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1158,2,2024-03-15,2024-03-17
139.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2856,1,2024-03-19,2024-03-20
140.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1802,2,2024-01-14,2024-01-16
141.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1217,1,2024-01-21,2024-01-22
142.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2022,2,2024-01-24,2024-01-26
143.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1658,1,2024-03-12,2024-03-13
144.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2039,2,2024-02-13,2024-02-15
145.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,1526,1,2024-01-27,2024-01-28
146.bmp,A30,Stator fault,30,Repair + Calibration,Resolved,2100,1,2024-01-13,2024-01-14
